method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__CCI,0.0190666831968407,equity,0.016666666666666666,RealEstate,0.4983666666666666,False,1.2491833333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__CMCSA,0.016669356421859353,equity,0.016666666666666666,Comm,0.1842375,False,1.09211875
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__COP,0.01597428397231488,equity,0.016666666666666666,Energy,0.09315999999999999,False,1.04658
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__CVX,0.01597428397231488,equity,0.016666666666666666,Energy,0.09315999999999999,False,1.04658
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__D,0.016305803252139338,equity,0.016666666666666666,Utilities,0.1366,False,1.0683
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__DD,0.01577794681748944,equity,0.016666666666666666,Materials,0.06743333333333333,False,1.0337166666666666
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__DIS,0.01604728079348249,equity,0.016666666666666666,Consumer,0.102725,False,1.0513625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__DOW,0.01577794681748944,equity,0.016666666666666666,Materials,0.06743333333333333,False,1.0337166666666666
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__DUK,0.016305803252139338,equity,0.016666666666666666,Utilities,0.1366,False,1.0683
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__EA,0.016669356421859353,equity,0.016666666666666666,Comm,0.1842375,False,1.09211875
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__GE,0.01726243174491087,equity,0.016666666666666666,Industrials,0.26194999999999996,False,1.130975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__GILD,0.016392804168115366,equity,0.016666666666666666,Healthcare,0.148,False,1.074
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__GS,0.016681939987357876,equity,0.016666666666666666,Financials,0.18588636363636366,False,1.0929431818181818
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__INTC,0.016488136312156353,equity,0.016666666666666666,Tech,0.16049166666666664,False,1.0802458333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__KO,0.01604728079348249,equity,0.016666666666666666,Consumer,0.102725,False,1.0513625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__MMM,0.01726243174491087,equity,0.016666666666666666,Industrials,0.26194999999999996,False,1.130975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__MRK,0.016392804168115366,equity,0.016666666666666666,Healthcare,0.148,False,1.074
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__MS,0.016681939987357876,equity,0.016666666666666666,Financials,0.18588636363636366,False,1.0929431818181818
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__NEE,0.016305803252139338,equity,0.016666666666666666,Utilities,0.1366,False,1.0683
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__NEM,0.01577794681748944,equity,0.016666666666666666,Materials,0.06743333333333333,False,1.0337166666666666
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__NKE,0.01604728079348249,equity,0.016666666666666666,Consumer,0.102725,False,1.0513625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__NUE,0.01577794681748944,equity,0.016666666666666666,Materials,0.06743333333333333,False,1.0337166666666666
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__NVDA,0.016488136312156353,equity,0.016666666666666666,Tech,0.16049166666666664,False,1.0802458333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__O,0.0190666831968407,equity,0.016666666666666666,RealEstate,0.4983666666666666,False,1.2491833333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__OXY,0.01597428397231488,equity,0.016666666666666666,Energy,0.09315999999999999,False,1.04658
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__PLD,0.0190666831968407,equity,0.016666666666666666,RealEstate,0.4983666666666666,False,1.2491833333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__PSA,0.0190666831968407,equity,0.016666666666666666,RealEstate,0.4983666666666666,False,1.2491833333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__QCOM,0.016488136312156353,equity,0.016666666666666666,Tech,0.16049166666666664,False,1.0802458333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__SBUX,0.01604728079348249,equity,0.016666666666666666,Consumer,0.102725,False,1.0513625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__SHW,0.01577794681748944,equity,0.016666666666666666,Materials,0.06743333333333333,False,1.0337166666666666
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__SLB,0.01597428397231488,equity,0.016666666666666666,Energy,0.09315999999999999,False,1.04658
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__SO,0.016305803252139338,equity,0.016666666666666666,Utilities,0.1366,False,1.0683
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__T,0.016669356421859353,equity,0.016666666666666666,Comm,0.1842375,False,1.09211875
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__TMUS,0.016669356421859353,equity,0.016666666666666666,Comm,0.1842375,False,1.09211875
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__TTWO,0.016669356421859353,equity,0.016666666666666666,Comm,0.1842375,False,1.09211875
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__UPS,0.01726243174491087,equity,0.016666666666666666,Industrials,0.26194999999999996,False,1.130975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__USB,0.016681939987357876,equity,0.016666666666666666,Financials,0.18588636363636366,False,1.0929431818181818
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__V,0.016681939987357876,equity,0.016666666666666666,Financials,0.18588636363636366,False,1.0929431818181818
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__WFC,0.016681939987357876,equity,0.016666666666666666,Financials,0.18588636363636366,False,1.0929431818181818
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__WMT,0.01604728079348249,equity,0.016666666666666666,Consumer,0.102725,False,1.0513625
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,equity__XOM,0.01597428397231488,equity,0.016666666666666666,Energy,0.09315999999999999,False,1.04658
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__ADA-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__BCH-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__BTC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__EOS-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__ETC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__ETH-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__LTC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__TRX-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__XLM-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-07-01,2021-07-02,2020-07-01,2021-06-30,crypto__XRP-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__ABBV,0.017225473912993592,equity,0.016666666666666666,Healthcare,0.171493,False,1.0857465
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__ABT,0.017225473912993592,equity,0.016666666666666666,Healthcare,0.171493,False,1.0857465
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__ADBE,0.016715911455501078,equity,0.016666666666666666,Tech,0.10725608465608466,False,1.0536280423280424
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__AEP,0.014632247070875244,equity,0.016666666666666666,Utilities,-0.15541666666666665,False,0.9222916666666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__AMD,0.016715911455501078,equity,0.016666666666666666,Tech,0.10725608465608466,False,1.0536280423280424
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__AMGN,0.017225473912993592,equity,0.016666666666666666,Healthcare,0.171493,False,1.0857465
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__AMT,0.016340653636493948,equity,0.016666666666666666,RealEstate,0.05995,False,1.029975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__BA,0.016955470228274025,equity,0.016666666666666666,Industrials,0.13745555555555555,False,1.0687277777777777
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__CAT,0.016955470228274025,equity,0.016666666666666666,Industrials,0.13745555555555555,False,1.0687277777777777
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__CCI,0.016340653636493948,equity,0.016666666666666666,RealEstate,0.05995,False,1.029975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__CMCSA,0.01626017131976121,equity,0.016666666666666666,Comm,0.04980416666666666,False,1.0249020833333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__COP,0.016185934563016084,equity,0.016666666666666666,Energy,0.040445666666666664,False,1.0202228333333334
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__CVX,0.016185934563016084,equity,0.016666666666666666,Energy,0.040445666666666664,False,1.0202228333333334
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__D,0.014632247070875244,equity,0.016666666666666666,Utilities,-0.15541666666666665,False,0.9222916666666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__DD,0.015865097343618968,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__DIS,0.01802351979919205,equity,0.016666666666666666,Consumer,0.27209696969696967,False,1.1360484848484849
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__DOW,0.015865097343618968,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__DUK,0.014632247070875244,equity,0.016666666666666666,Utilities,-0.15541666666666665,False,0.9222916666666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__EA,0.01626017131976121,equity,0.016666666666666666,Comm,0.04980416666666666,False,1.0249020833333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__GE,0.016955470228274025,equity,0.016666666666666666,Industrials,0.13745555555555555,False,1.0687277777777777
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__GILD,0.017225473912993592,equity,0.016666666666666666,Healthcare,0.171493,False,1.0857465
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__GS,0.018462187336940487,equity,0.016666666666666666,Financials,0.32739666666666667,False,1.1636983333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__INTC,0.016715911455501078,equity,0.016666666666666666,Tech,0.10725608465608466,False,1.0536280423280424
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__KO,0.01802351979919205,equity,0.016666666666666666,Consumer,0.27209696969696967,False,1.1360484848484849
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__MMM,0.016955470228274025,equity,0.016666666666666666,Industrials,0.13745555555555555,False,1.0687277777777777
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__MRK,0.017225473912993592,equity,0.016666666666666666,Healthcare,0.171493,False,1.0857465
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__MS,0.018462187336940487,equity,0.016666666666666666,Financials,0.32739666666666667,False,1.1636983333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__NEE,0.014632247070875244,equity,0.016666666666666666,Utilities,-0.15541666666666665,False,0.9222916666666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__NEM,0.015865097343618968,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__NKE,0.01802351979919205,equity,0.016666666666666666,Consumer,0.27209696969696967,False,1.1360484848484849
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__NUE,0.015865097343618968,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__NVDA,0.016715911455501078,equity,0.016666666666666666,Tech,0.10725608465608466,False,1.0536280423280424
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__O,0.016340653636493948,equity,0.016666666666666666,RealEstate,0.05995,False,1.029975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__OXY,0.016185934563016084,equity,0.016666666666666666,Energy,0.040445666666666664,False,1.0202228333333334
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__PLD,0.016340653636493948,equity,0.016666666666666666,RealEstate,0.05995,False,1.029975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__PSA,0.016340653636493948,equity,0.016666666666666666,RealEstate,0.05995,False,1.029975
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__QCOM,0.016715911455501078,equity,0.016666666666666666,Tech,0.10725608465608466,False,1.0536280423280424
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__SBUX,0.01802351979919205,equity,0.016666666666666666,Consumer,0.27209696969696967,False,1.1360484848484849
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__SHW,0.015865097343618968,equity,0.016666666666666666,Materials,0.0,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__SLB,0.016185934563016084,equity,0.016666666666666666,Energy,0.040445666666666664,False,1.0202228333333334
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__SO,0.014632247070875244,equity,0.016666666666666666,Utilities,-0.15541666666666665,False,0.9222916666666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__T,0.01626017131976121,equity,0.016666666666666666,Comm,0.04980416666666666,False,1.0249020833333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__TMUS,0.01626017131976121,equity,0.016666666666666666,Comm,0.04980416666666666,False,1.0249020833333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__TTWO,0.01626017131976121,equity,0.016666666666666666,Comm,0.04980416666666666,False,1.0249020833333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__UPS,0.016955470228274025,equity,0.016666666666666666,Industrials,0.13745555555555555,False,1.0687277777777777
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__USB,0.018462187336940487,equity,0.016666666666666666,Financials,0.32739666666666667,False,1.1636983333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__V,0.018462187336940487,equity,0.016666666666666666,Financials,0.32739666666666667,False,1.1636983333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__WFC,0.018462187336940487,equity,0.016666666666666666,Financials,0.32739666666666667,False,1.1636983333333333
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__WMT,0.01802351979919205,equity,0.016666666666666666,Consumer,0.27209696969696967,False,1.1360484848484849
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,equity__XOM,0.016185934563016084,equity,0.016666666666666666,Energy,0.040445666666666664,False,1.0202228333333334
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__ADA-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__BCH-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__BTC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__EOS-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__ETC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__ETH-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__LTC-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__TRX-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__XLM-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-08-02,2021-08-03,2020-07-31,2021-07-30,crypto__XRP-USD,0.016666666666666666,crypto,0.016666666666666666,,,False,1.0
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__ABBV,0.016767148429318993,equity,0.016666666666666666,Healthcare,0.08912083333333333,False,1.0445604166666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__ABT,0.016767148429318993,equity,0.016666666666666666,Healthcare,0.08912083333333333,False,1.0445604166666667
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__ADBE,0.015726374135374085,equity,0.016666666666666666,Tech,-0.040555555555555546,False,0.9797222222222223
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__AEP,0.017442764966015115,equity,0.016666666666666666,Utilities,0.1733,False,1.0866500000000001
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__AMD,0.015726374135374085,equity,0.016666666666666666,Tech,-0.040555555555555546,False,0.9797222222222223
sentiment_tilt,Sentiment-Tilted Equal Weight,combined_sentiment_tilt,Combined,2021-09-01,2021-09-02,2020-09-01,2021-08-31,equity__AMGN,0.016767148429318993,equity,0.016666666666666666,Healthcare,0.08912083333333333,False,1.0445604166666667
